transfer_label_fr,transfer_label_en
Expropriation,Expropriation
Vente,Sale
Echange,Exchange
Adjudication,Sale by tender
Vente en l'état futur d'achèvement,Sale before completion
Vente terrain à bâtir,Building plot sale
